firm_name,firm_alias,program_type,city,intake_year,application_open_date,application_close_date,program_length_months,rotations_count,salary_annual_aud,evidence_span,thread_title,thread_url,post_number,post_timestamp,source_file,confidence,created_at
Allens,allens,clerkship,Sydney,2025,,,,,,"3, 12:11 pm AEST ref: whrl.pl/RgPOkY posted 2025-Jul-23, 12:11 pm AEST Is this correct: No progression yet A&O Shearman Allens Ashurst, Barry Nilsson, Bird &Bird, Clayton Utz Gadens K&L Gates, KWM, Maddocks, McIntyre Legal, MinterEllison, M",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,181,nan,raw_all.csv,0.8,2025-08-15T04:08:27.479901
Ashurst,ashurst,clerkship,Sydney,2025,,,,,,"1 pm AEST ref: whrl.pl/RgPOkY posted 2025-Jul-23, 12:11 pm AEST Is this correct: No progression yet A&O Shearman Allens Ashurst, Barry Nilsson, Bird &Bird, Clayton Utz Gadens K&L Gates, KWM, Maddocks, McIntyre Legal, MinterEllison, Morgan +",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,181,nan,raw_all.csv,0.8,2025-08-15T04:08:27.479959
MinterEllison,minterellison,clerkship,Sydney,2025,,,,,,"et A&O Shearman Allens Ashurst, Barry Nilsson, Bird &Bird, Clayton Utz Gadens K&L Gates, KWM, Maddocks, McIntyre Legal, MinterEllison, Morgan + English, Harmers, HWL Ebsworth First round candidates informed Corrs Chambers Westgarth, DLA Pip",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,181,nan,raw_all.csv,0.8,2025-08-15T04:08:27.480019
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"this correct: No progression yet A&O Shearman Allens Ashurst, Barry Nilsson, Bird &Bird, Clayton Utz Gadens K&L Gates, KWM, Maddocks, McIntyre Legal, MinterEllison, Morgan + English, Harmers, HWL Ebsworth First round candidates informed Co",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,181,nan,raw_all.csv,0.8,2025-08-15T04:08:27.480070
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,", KWM, Maddocks, McIntyre Legal, MinterEllison, Morgan + English, Harmers, HWL Ebsworth First round candidates informed Corrs Chambers Westgarth, DLA Piper, Gilbert + Tobin, Hall + Wilcox, HSFK, HFW, Johnson Winter Slattery, Jones Day Baker",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,181,nan,raw_all.csv,0.8,2025-08-15T04:08:27.480125
Gilbert + Tobin,gilbert + tobin,clerkship,Sydney,2025,,,,,,"erEllison, Morgan + English, Harmers, HWL Ebsworth First round candidates informed Corrs Chambers Westgarth, DLA Piper, Gilbert + Tobin, Hall + Wilcox, HSFK, HFW, Johnson Winter Slattery, Jones Day Baker McKenzie, Norton Rose Fullbright, Th",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,181,nan,raw_all.csv,0.8,2025-08-15T04:08:27.480182
HWL Ebsworth,hwl,clerkship,Sydney,2025,,,,,,"son, Bird &Bird, Clayton Utz Gadens K&L Gates, KWM, Maddocks, McIntyre Legal, MinterEllison, Morgan + English, Harmers, HWL Ebsworth First round candidates informed Corrs Chambers Westgarth, DLA Piper, Gilbert + Tobin, Hall + Wilcox, HSFK,",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,181,nan,raw_all.csv,0.8,2025-08-15T04:08:27.480232
Maddocks,maddocks,clerkship,Sydney,2025,,,,,,"correct: No progression yet A&O Shearman Allens Ashurst, Barry Nilsson, Bird &Bird, Clayton Utz Gadens K&L Gates, KWM, Maddocks, McIntyre Legal, MinterEllison, Morgan + English, Harmers, HWL Ebsworth First round candidates informed Corrs C",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,181,nan,raw_all.csv,0.8,2025-08-15T04:08:27.480292
Baker McKenzie,baker mckenzie,clerkship,Sydney,2025,,,,,,"rmed Corrs Chambers Westgarth, DLA Piper, Gilbert + Tobin, Hall + Wilcox, HSFK, HFW, Johnson Winter Slattery, Jones Day Baker McKenzie, Norton Rose Fullbright, Thomson Geer",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,181,nan,raw_all.csv,0.8,2025-08-15T04:08:27.480348
DLA Piper,dla piper,clerkship,Sydney,2025,,,,,,"Legal, MinterEllison, Morgan + English, Harmers, HWL Ebsworth First round candidates informed Corrs Chambers Westgarth, DLA Piper, Gilbert + Tobin, Hall + Wilcox, HSFK, HFW, Johnson Winter Slattery, Jones Day Baker McKenzie, Norton Rose Ful",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,181,nan,raw_all.csv,0.8,2025-08-15T04:08:27.480398
K&L Gates,k&l gates,clerkship,Sydney,2025,,,,,,"pm AEST Is this correct: No progression yet A&O Shearman Allens Ashurst, Barry Nilsson, Bird &Bird, Clayton Utz Gadens K&L Gates, KWM, Maddocks, McIntyre Legal, MinterEllison, Morgan + English, Harmers, HWL Ebsworth First round candidates",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,181,nan,raw_all.csv,0.8,2025-08-15T04:08:27.480459
Johnson Winter Slattery,johnson winter slattery,clerkship,Sydney,2025,,,,,,"bsworth First round candidates informed Corrs Chambers Westgarth, DLA Piper, Gilbert + Tobin, Hall + Wilcox, HSFK, HFW, Johnson Winter Slattery, Jones Day Baker McKenzie, Norton Rose Fullbright, Thomson Geer",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,181,nan,raw_all.csv,0.8,2025-08-15T04:08:27.480516
Clifford Chance,cc,clerkship,Sydney,2025,,,,,,"lp posted 2025-Jul-23, 12:18 pm AEST ref: whrl.pl/RgPOlp posted 2025-Jul-23, 12:18 pm AEST Would add to first category: CC Its own category between one and two: W&C VI but no interview",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,182,nan,raw_all.csv,0.9,2025-08-15T04:08:27.481433
DLA Piper,dla,clerkship,Sydney,2025,,,,,,"025-Jul-23, 12:29 pm AEST ref: whrl.pl/RgPOmf posted 2025-Jul-23, 12:29 pm AEST haven't seen anything on this thread Re DLA or Jones Day.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,184,nan,raw_all.csv,0.9,2025-08-15T04:08:27.482772
DLA Piper,dla,clerkship,Sydney,2025,,,,,,"PPhH posted 2025-Jul-24, 12:24 pm AEST ref: whrl.pl/RgPPhH posted 2025-Jul-24, 12:24 pm AEST O.P. has anyone heard from DLA?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,195,nan,raw_all.csv,0.9,2025-08-15T04:08:27.488700
DLA Piper,dla,clerkship,Sydney,2025,,,,,,"rl.pl/RgPPhM posted 2025-Jul-24, 12:25 pm AEST ref: whrl.pl/RgPPhM posted 2025-Jul-24, 12:25 pm AEST Still waiting from DLA – i dont think anyone has gotten a reply back",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,197,nan,raw_all.csv,0.9,2025-08-15T04:08:27.490115
DLA Piper,dla,clerkship,Sydney,2025,,,,,,"nice reference: whrl.pl/RgPPh0 posted 2025-Jul-24, 12:29 pm AEST ref: whrl.pl/RgPPh0 posted 2025-Jul-24, 12:29 pm AEST DLA is 110% out already",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,198,nan,raw_all.csv,0.9,2025-08-15T04:08:27.490881
DLA Piper,dla,clerkship,Sydney,2025,,,,,,"pm AEST ref: whrl.pl/RgPPiN posted 2025-Jul-24, 12:43 pm AEST Yeah I have a friend who received an interview offer for DLA a few days ago. Does anyone know if B&B offers have been sent? Or just rejections",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,199,nan,raw_all.csv,0.9,2025-08-15T04:08:27.491814
MinterEllison,minters,clerkship,Sydney,2025,,,,,,"e nice reference: whrl.pl/RgPPoP posted 2025-Jul-24, 2:18 pm AEST ref: whrl.pl/RgPPoP posted 2025-Jul-24, 2:18 pm AEST -Minters",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,206,nan,raw_all.csv,0.9,2025-08-15T04:08:27.496549
MinterEllison,minters,clerkship,Sydney,2025,,,,,,"nice reference: whrl.pl/RgPPrt posted 2025-Jul-24, 3:05 pm AEST ref: whrl.pl/RgPPrt posted 2025-Jul-24, 3:05 pm AEST -1 Minters: psychometrics got my ass I fear",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,208,nan,raw_all.csv,0.9,2025-08-15T04:08:27.497916
MinterEllison,minters,clerkship,Sydney,2025,,,,,,"reference: whrl.pl/RgPPrY posted 2025-Jul-24, 3:15 pm AEST ref: whrl.pl/RgPPrY posted 2025-Jul-24, 3:15 pm AEST Same -1 minters",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,210,nan,raw_all.csv,0.9,2025-08-15T04:08:27.499255
Allens,allens,clerkship,Sydney,2025,,,,,,"gPPtx posted 2025-Jul-24, 3:24 pm AEST ref: whrl.pl/RgPPtx posted 2025-Jul-24, 3:24 pm AEST No one heard back from KWM, Allens or Ashurst? I wonder how HSFK was so fast...",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,212,nan,raw_all.csv,0.8,2025-08-15T04:08:27.500565
Ashurst,ashurst,clerkship,Sydney,2025,,,,,,"ed 2025-Jul-24, 3:24 pm AEST ref: whrl.pl/RgPPtx posted 2025-Jul-24, 3:24 pm AEST No one heard back from KWM, Allens or Ashurst? I wonder how HSFK was so fast...",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,212,nan,raw_all.csv,0.8,2025-08-15T04:08:27.500618
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,".pl/RgPPtx posted 2025-Jul-24, 3:24 pm AEST ref: whrl.pl/RgPPtx posted 2025-Jul-24, 3:24 pm AEST No one heard back from KWM, Allens or Ashurst? I wonder how HSFK was so fast...",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,212,nan,raw_all.csv,0.8,2025-08-15T04:08:27.500670
MinterEllison,minters,clerkship,Sydney,2025,,,,,,"reference: whrl.pl/RgPPtO posted 2025-Jul-24, 3:26 pm AEST ref: whrl.pl/RgPPtO posted 2025-Jul-24, 3:26 pm AEST O.P. +1 Minters +1 Clifford",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,213,nan,raw_all.csv,0.9,2025-08-15T04:08:27.501389
Clifford Chance,clifford chance,clerkship,Sydney,2025,,,,,,"t posted 2025-Jul-24, 3:54 pm AEST ref: whrl.pl/RgPPwt posted 2025-Jul-24, 3:54 pm AEST wait has anyone else heard from Clifford Chance?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,215,nan,raw_all.csv,0.9,2025-08-15T04:08:27.502722
MinterEllison,minters,clerkship,Sydney,2025,,,,,,": whrl.pl/RgPPxL posted 2025-Jul-24, 4:20 pm AEST ref: whrl.pl/RgPPxL posted 2025-Jul-24, 4:20 pm AEST So far +1 G+T +1 Minters",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,216,nan,raw_all.csv,0.8,2025-08-15T04:08:27.503419
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,"ference: whrl.pl/RgPPxL posted 2025-Jul-24, 4:20 pm AEST ref: whrl.pl/RgPPxL posted 2025-Jul-24, 4:20 pm AEST So far +1 G+T +1 Minters",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,216,nan,raw_all.csv,0.8,2025-08-15T04:08:27.503468
MinterEllison,minters,clerkship,Sydney,2025,,,,,,"rl.pl/RgPPEZ posted 2025-Jul-24, 6:43 pm AEST ref: whrl.pl/RgPPEZ posted 2025-Jul-24, 6:43 pm AEST +1 GnT +1 CC + DLA - Minters - HSFK - MO - BB",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,219,nan,raw_all.csv,0.8,2025-08-15T04:08:27.505499
Clifford Chance,cc,clerkship,Sydney,2025,,,,,,"ference: whrl.pl/RgPPEZ posted 2025-Jul-24, 6:43 pm AEST ref: whrl.pl/RgPPEZ posted 2025-Jul-24, 6:43 pm AEST +1 GnT +1 CC + DLA - Minters - HSFK - MO - BB",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,219,nan,raw_all.csv,0.8,2025-08-15T04:08:27.505551
DLA Piper,dla,clerkship,Sydney,2025,,,,,,"ce: whrl.pl/RgPPEZ posted 2025-Jul-24, 6:43 pm AEST ref: whrl.pl/RgPPEZ posted 2025-Jul-24, 6:43 pm AEST +1 GnT +1 CC + DLA - Minters - HSFK - MO - BB",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,219,nan,raw_all.csv,0.8,2025-08-15T04:08:27.505596
Clifford Chance,cc,clerkship,Sydney,2025,,,,,,"reference: whrl.pl/RgPPE6 posted 2025-Jul-24, 6:48 pm AEST ref: whrl.pl/RgPPE6 posted 2025-Jul-24, 6:48 pm AEST How did CC get in touch?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,220,nan,raw_all.csv,0.9,2025-08-15T04:08:27.506362
MinterEllison,minters,clerkship,Sydney,2025,,,,,,"e reference: whrl.pl/RgPPHT posted 2025-Jul-24, 7:44 pm AEST ref: whrl.pl/RgPPHT posted 2025-Jul-24, 7:44 pm AEST Also +Minters!",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,222,nan,raw_all.csv,0.9,2025-08-15T04:08:27.508682
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,"ST ref: whrl.pl/RgPQaG posted 2025-Jul-25, 10:54 am AEST +1 KWM +1 W&C -1 G&T -1 Baker - 1 Minter - 1 Corrs -1 Mills -1 HSF Some others I assume I didn't get as others said they have already heard back",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,224,nan,raw_all.csv,0.8,2025-08-15T04:08:27.511198
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"ce reference: whrl.pl/RgPQaG posted 2025-Jul-25, 10:54 am AEST ref: whrl.pl/RgPQaG posted 2025-Jul-25, 10:54 am AEST +1 KWM +1 W&C -1 G&T -1 Baker - 1 Minter - 1 Corrs -1 Mills -1 HSF Some others I assume I didn't get as others said they ha",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,224,nan,raw_all.csv,0.8,2025-08-15T04:08:27.511294
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,"ul-25, 10:54 am AEST ref: whrl.pl/RgPQaG posted 2025-Jul-25, 10:54 am AEST +1 KWM +1 W&C -1 G&T -1 Baker - 1 Minter - 1 Corrs -1 Mills -1 HSF Some others I assume I didn't get as others said they have already heard back",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,224,nan,raw_all.csv,0.8,2025-08-15T04:08:27.511376
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"e reference: whrl.pl/RgPQa8 posted 2025-Jul-25, 10:59 am AEST ref: whrl.pl/RgPQa8 posted 2025-Jul-25, 10:59 am AEST Was KWM an email or phone call?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,225,nan,raw_all.csv,0.9,2025-08-15T04:08:27.512331
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"PQbH posted 2025-Jul-25, 11:06 am AEST ref: whrl.pl/RgPQbH posted 2025-Jul-25, 11:06 am AEST biggestbunda writes... Was KWM an email or phone call? Call. +1 KWM",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,226,nan,raw_all.csv,0.9,2025-08-15T04:08:27.513125
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"ce reference: whrl.pl/RgPQbZ posted 2025-Jul-25, 11:09 am AEST ref: whrl.pl/RgPQbZ posted 2025-Jul-25, 11:09 am AEST +1 KWM by call at around 10:30",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,227,nan,raw_all.csv,0.9,2025-08-15T04:08:27.513858
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"ce reference: whrl.pl/RgPQb1 posted 2025-Jul-25, 11:10 am AEST ref: whrl.pl/RgPQb1 posted 2025-Jul-25, 11:10 am AEST +1 KWM by phone – I was told an email is to follow.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,228,nan,raw_all.csv,0.9,2025-08-15T04:08:27.514609
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"nice reference: whrl.pl/RgPQch posted 2025-Jul-25, 11:13 am AEST ref: whrl.pl/RgPQch posted 2025-Jul-25, 11:13 am AEST +KWM call, I don't know how I got a spot with KWM but rejected from so many other firms?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,230,nan,raw_all.csv,0.9,2025-08-15T04:08:27.516029
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,"ekko what firms have you heard from? Also, do you mind sharing your stats if you're comfortable :) Interviews with KWM, HSF and Corrs. Have been rejected by White & Case, and ghosted by Clifford Chance (presume rejected). Go8, >75 WAM, T6 P",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,232,nan,raw_all.csv,0.8,2025-08-15T04:08:27.517704
Clifford Chance,clifford chance,clerkship,Sydney,2025,,,,,,"r stats if you're comfortable :) Interviews with KWM, HSF and Corrs. Have been rejected by White & Case, and ghosted by Clifford Chance (presume rejected). Go8, >75 WAM, T6 Para – don't want to give much more detail to avoid dox – sorry.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,232,nan,raw_all.csv,0.8,2025-08-15T04:08:27.517792
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"rdongekko what firms have you heard from? Also, do you mind sharing your stats if you're comfortable :) Interviews with KWM, HSF and Corrs. Have been rejected by White & Case, and ghosted by Clifford Chance (presume rejected). Go8, >75 WAM,",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,232,nan,raw_all.csv,0.8,2025-08-15T04:08:27.517846
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,"t firms have you heard from? Also, do you mind sharing your stats if you're comfortable :) Interviews with KWM, HSF and Corrs. Have been rejected by White & Case, and ghosted by Clifford Chance (presume rejected). Go8, >75 WAM, T6 Para – do",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,232,nan,raw_all.csv,0.8,2025-08-15T04:08:27.517913
White & Case,white & case,clerkship,Sydney,2025,,,,,,"Also, do you mind sharing your stats if you're comfortable :) Interviews with KWM, HSF and Corrs. Have been rejected by White & Case, and ghosted by Clifford Chance (presume rejected). Go8, >75 WAM, T6 Para – don't want to give much more de",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,232,nan,raw_all.csv,0.8,2025-08-15T04:08:27.517974
Baker McKenzie,bakers,clerkship,Sydney,2025,,,,,,"d 2025-Jul-25, 11:24 am AEST wow thats so good congrats! Did you apply for non t6 international firms such as DLA, B&B, Bakers ?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,233,nan,raw_all.csv,0.8,2025-08-15T04:08:27.518829
DLA Piper,dla,clerkship,Sydney,2025,,,,,,"PQc3 posted 2025-Jul-25, 11:24 am AEST wow thats so good congrats! Did you apply for non t6 international firms such as DLA, B&B, Bakers ?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,233,nan,raw_all.csv,0.8,2025-08-15T04:08:27.518879
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,": whrl.pl/RgPQc4 posted 2025-Jul-25, 11:24 am AEST ref: whrl.pl/RgPQc4 posted 2025-Jul-25, 11:24 am AEST Anyone know if KWM are still calling or if they have finished calling?",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,234,nan,raw_all.csv,0.9,2025-08-15T04:08:27.519676
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"nt reference: whrl.pl/RgPQdd posted 2025-Jul-25, 11:26 am AEST ref: whrl.pl/RgPQdd posted 2025-Jul-25, 11:26 am AEST +1 KWM",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,235,nan,raw_all.csv,0.9,2025-08-15T04:08:27.520322
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"ted 2025-Jul-25, 12:35 pm AEST ref: whrl.pl/RgPQhE posted 2025-Jul-25, 12:35 pm AEST meetfresh writes... Anyone know if KWM are still calling or if they have finished calling? I think they’re done :/",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,236,nan,raw_all.csv,0.9,2025-08-15T04:08:27.521291
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"EST ref: whrl.pl/RgPQig posted 2025-Jul-25, 12:45 pm AEST was this an email or just no call? Sorry just also waiting on kwm",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,238,nan,raw_all.csv,0.9,2025-08-15T04:08:27.522685
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"osted 2025-Jul-25, 12:49 pm AEST ref: whrl.pl/RgPQiw posted 2025-Jul-25, 12:49 pm AEST i'm also assuming it's a no from KWM for me given I haven't heard anything lol",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,240,nan,raw_all.csv,0.9,2025-08-15T04:08:27.524026
Allens,allens,clerkship,Sydney,2025,,,,,,"pl/RgPQiE posted 2025-Jul-25, 12:51 pm AEST ref: whrl.pl/RgPQiE posted 2025-Jul-25, 12:51 pm AEST Has anyone heard from Allens, they indicated they'd let us know today",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,241,nan,raw_all.csv,0.9,2025-08-15T04:08:27.524807
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"nice reference: whrl.pl/RgPQjn posted 2025-Jul-25, 1:02 pm AEST ref: whrl.pl/RgPQjn posted 2025-Jul-25, 1:02 pm AEST +1 KWM email",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,245,nan,raw_all.csv,0.9,2025-08-15T04:08:27.527136
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"PQjN posted 2025-Jul-25, 1:11 pm AEST Does anyone have clashing networking event offers? I’ve received one from G+T and KWM and don’t know what to do.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,246,nan,raw_all.csv,0.8,2025-08-15T04:08:27.527988
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,"rl.pl/RgPQjN posted 2025-Jul-25, 1:11 pm AEST Does anyone have clashing networking event offers? I’ve received one from G+T and KWM and don’t know what to do.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,246,nan,raw_all.csv,0.8,2025-08-15T04:08:27.528041
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"2025-Jul-25, 1:19 pm AEST ref: whrl.pl/RgPQj9 posted 2025-Jul-25, 1:19 pm AEST I’ve also got clashes between Corrs and KWM – no idea what to do, since I’ve already RSVPed to Corrs.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,247,nan,raw_all.csv,0.8,2025-08-15T04:08:27.528902
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,"Qj9 posted 2025-Jul-25, 1:19 pm AEST ref: whrl.pl/RgPQj9 posted 2025-Jul-25, 1:19 pm AEST I’ve also got clashes between Corrs and KWM – no idea what to do, since I’ve already RSVPed to Corrs.",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,247,nan,raw_all.csv,0.8,2025-08-15T04:08:27.528956
Maddocks,maddocks,clerkship,Sydney,2025,,,,,,"nice reference: whrl.pl/RgPQlB posted 2025-Jul-25, 1:48 pm AEST ref: whrl.pl/RgPQlB posted 2025-Jul-25, 1:48 pm AEST +1 Maddocks",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,249,nan,raw_all.csv,0.9,2025-08-15T04:08:27.529956
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,t to shoot myself in the foot with the opportunity to work at either. I’m thinking of going to the G+T event first then KWM since it finishes 30 mins after G+T.,Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,250,nan,raw_all.csv,0.8,2025-08-15T04:08:27.531252
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,"pm AEST ref: whrl.pl/RgPQmz posted 2025-Jul-25, 2:04 pm AEST (edited 2025-Jul-25, 3:12 pm AEST) I also already RSVPd to G+T. I’m really conflicted because I don’t want to shoot myself in the foot with the opportunity to work at either. I’m",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,250,nan,raw_all.csv,0.8,2025-08-15T04:08:27.531312
Allens,allens,clerkship,Sydney,2025,,,,,,"l posted 2025-Jul-25, 3:24 pm AEST ref: whrl.pl/RgPQql posted 2025-Jul-25, 3:24 pm AEST Me trying not to care about the Allens email on their self-imposed deadline day so it comes faster",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,251,nan,raw_all.csv,0.9,2025-08-15T04:08:27.532260
Allens,allens,clerkship,Sydney,2025,,,,,,"5, 3:29 pm AEST ref: whrl.pl/RgPQqO posted 2025-Jul-25, 3:29 pm AEST naurcleo writes... Me trying not to care about the Allens email on their self-imposed deadline day so it comes faster Apparently it's usually ~5:00 pm",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,252,nan,raw_all.csv,0.9,2025-08-15T04:08:27.533187
K&L Gates,k&l gates,clerkship,Sydney,2025,,,,,,"be nice reference: whrl.pl/RgPQrX posted 2025-Jul-25, 3:48 pm AEST ref: whrl.pl/RgPQrX posted 2025-Jul-25, 3:48 pm AEST K&L Gates said they would get to us within the week on on Monday 21st… surely we hear from them today. Firms don’t usual",Sydney Clerkship 2025 -  Graduate programs,https://forums.whirlpool.net.au/thread/3246kzy8,255,nan,raw_all.csv,0.9,2025-08-15T04:08:27.535378
